GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)
1400000US29510106100,29510106100,"Census Tract 1061, St. Louis city, Missouri",$-,$**
1400000US29510106200,29510106200,"Census Tract 1062, St. Louis city, Missouri",$-,$**
1400000US29510106300,29510106300,"Census Tract 1063, St. Louis city, Missouri",$-,$**
1400000US29510106400,29510106400,"Census Tract 1064, St. Louis city, Missouri",$-,$**
1400000US29510106500,29510106500,"Census Tract 1065, St. Louis city, Missouri",$-,$**
1400000US29510106600,29510106600,"Census Tract 1066, St. Louis city, Missouri",$-,$**
1400000US29510106700,29510106700,"Census Tract 1067, St. Louis city, Missouri",$-,$**
1400000US29510107200,29510107200,"Census Tract 1072, St. Louis city, Missouri",$-,$**
1400000US29510107400,29510107400,"Census Tract 1074, St. Louis city, Missouri",$-,$**
1400000US29510107500,29510107500,"Census Tract 1075, St. Louis city, Missouri",$-,$**
1400000US29510107600,29510107600,"Census Tract 1076, St. Louis city, Missouri",$-,$**
1400000US29510109600,29510109600,"Census Tract 1096, St. Louis city, Missouri",$-,$**
1400000US29510110100,29510110100,"Census Tract 1101, St. Louis city, Missouri",$-,$**
1400000US29510110200,29510110200,"Census Tract 1102, St. Louis city, Missouri",$-,$**
1400000US29510110300,29510110300,"Census Tract 1103, St. Louis city, Missouri",$-,$**
1400000US29510110400,29510110400,"Census Tract 1104, St. Louis city, Missouri",$-,$**
1400000US29510110500,29510110500,"Census Tract 1105, St. Louis city, Missouri",$-,$**
1400000US29510111100,29510111100,"Census Tract 1111, St. Louis city, Missouri",$-,$**
1400000US29510111200,29510111200,"Census Tract 1112, St. Louis city, Missouri",$-,$**
1400000US29510111300,29510111300,"Census Tract 1113, St. Louis city, Missouri",$-,$**
1400000US29510111400,29510111400,"Census Tract 1114, St. Louis city, Missouri",$-,$**
1400000US29510111500,29510111500,"Census Tract 1115, St. Louis city, Missouri",$-,$**
1400000US29510112300,29510112300,"Census Tract 1123, St. Louis city, Missouri",$-,$**
1400000US29510121200,29510121200,"Census Tract 1212, St. Louis city, Missouri",$-,$**
1400000US29510125700,29510125700,"Census Tract 1257, St. Louis city, Missouri",$-,$**
1400000US29510126900,29510126900,"Census Tract 1269, St. Louis city, Missouri",$-,$**
1400000US29510127100,29510127100,"Census Tract 1271, St. Louis city, Missouri",$-,$**
