GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2015 Inflation-adjusted dollars)
1400000US29510101100,29510101100,"Census Tract 1011, St. Louis city, Missouri",59559,7152
1400000US29510101200,29510101200,"Census Tract 1012, St. Louis city, Missouri",54464,9039
1400000US29510101300,29510101300,"Census Tract 1013, St. Louis city, Missouri",53000,12199
1400000US29510101400,29510101400,"Census Tract 1014, St. Louis city, Missouri",36699,5471
1400000US29510101500,29510101500,"Census Tract 1015, St. Louis city, Missouri",37243,8417
1400000US29510101800,29510101800,"Census Tract 1018, St. Louis city, Missouri",36510,12910
1400000US29510102100,29510102100,"Census Tract 1021, St. Louis city, Missouri",46196,4265
1400000US29510102200,29510102200,"Census Tract 1022, St. Louis city, Missouri",67618,11383
1400000US29510102300,29510102300,"Census Tract 1023, St. Louis city, Missouri",51090,4112
1400000US29510102400,29510102400,"Census Tract 1024, St. Louis city, Missouri",40647,4461
1400000US29510102500,29510102500,"Census Tract 1025, St. Louis city, Missouri",45854,7271
1400000US29510103100,29510103100,"Census Tract 1031, St. Louis city, Missouri",49145,6831
1400000US29510103400,29510103400,"Census Tract 1034, St. Louis city, Missouri",55372,7578
1400000US29510103600,29510103600,"Census Tract 1036, St. Louis city, Missouri",37143,17451
1400000US29510103700,29510103700,"Census Tract 1037, St. Louis city, Missouri",50530,5782
1400000US29510103800,29510103800,"Census Tract 1038, St. Louis city, Missouri",62566,7966
1400000US29510104200,29510104200,"Census Tract 1042, St. Louis city, Missouri",53652,5472
1400000US29510104500,29510104500,"Census Tract 1045, St. Louis city, Missouri",55947,10293
1400000US29510105198,29510105198,"Census Tract 1051.98, St. Louis city, Missouri",67214,23827
1400000US29510105200,29510105200,"Census Tract 1052, St. Louis city, Missouri",61518,15041
1400000US29510105300,29510105300,"Census Tract 1053, St. Louis city, Missouri",99091,36695
1400000US29510105400,29510105400,"Census Tract 1054, St. Louis city, Missouri",18021,7148
1400000US29510105500,29510105500,"Census Tract 1055, St. Louis city, Missouri",115547,107651
1400000US29510106100,29510106100,"Census Tract 1061, St. Louis city, Missouri",,
1400000US29510106200,29510106200,"Census Tract 1062, St. Louis city, Missouri",,
1400000US29510106300,29510106300,"Census Tract 1063, St. Louis city, Missouri",,
1400000US29510106400,29510106400,"Census Tract 1064, St. Louis city, Missouri",,
1400000US29510106500,29510106500,"Census Tract 1065, St. Louis city, Missouri",,
1400000US29510106600,29510106600,"Census Tract 1066, St. Louis city, Missouri",,
1400000US29510106700,29510106700,"Census Tract 1067, St. Louis city, Missouri",,
1400000US29510107200,29510107200,"Census Tract 1072, St. Louis city, Missouri",,
1400000US29510107400,29510107400,"Census Tract 1074, St. Louis city, Missouri",,
1400000US29510107500,29510107500,"Census Tract 1075, St. Louis city, Missouri",,
1400000US29510107600,29510107600,"Census Tract 1076, St. Louis city, Missouri",,
1400000US29510108100,29510108100,"Census Tract 1081, St. Louis city, Missouri",65938,40841
1400000US29510109600,29510109600,"Census Tract 1096, St. Louis city, Missouri",,
1400000US29510109700,29510109700,"Census Tract 1097, St. Louis city, Missouri",19485,11540
1400000US29510110100,29510110100,"Census Tract 1101, St. Louis city, Missouri",,
1400000US29510110200,29510110200,"Census Tract 1102, St. Louis city, Missouri",,
1400000US29510110300,29510110300,"Census Tract 1103, St. Louis city, Missouri",,
1400000US29510110400,29510110400,"Census Tract 1104, St. Louis city, Missouri",,
1400000US29510110500,29510110500,"Census Tract 1105, St. Louis city, Missouri",,
1400000US29510111100,29510111100,"Census Tract 1111, St. Louis city, Missouri",,
1400000US29510111200,29510111200,"Census Tract 1112, St. Louis city, Missouri",,
1400000US29510111300,29510111300,"Census Tract 1113, St. Louis city, Missouri",,
1400000US29510111400,29510111400,"Census Tract 1114, St. Louis city, Missouri",,
1400000US29510111500,29510111500,"Census Tract 1115, St. Louis city, Missouri",,
1400000US29510112100,29510112100,"Census Tract 1121, St. Louis city, Missouri",72672,7819
1400000US29510112300,29510112300,"Census Tract 1123, St. Louis city, Missouri",,
1400000US29510112400,29510112400,"Census Tract 1124, St. Louis city, Missouri",57041,18284
1400000US29510113500,29510113500,"Census Tract 1135, St. Louis city, Missouri",44309,9021
1400000US29510114101,29510114101,"Census Tract 1141.01, St. Louis city, Missouri",45852,12063
1400000US29510114102,29510114102,"Census Tract 1141.02, St. Louis city, Missouri",54900,12514
1400000US29510114200,29510114200,"Census Tract 1142, St. Louis city, Missouri",49988,11061
1400000US29510114300,29510114300,"Census Tract 1143, St. Louis city, Missouri",77163,13648
1400000US29510115100,29510115100,"Census Tract 1151, St. Louis city, Missouri",28094,8408
1400000US29510115200,29510115200,"Census Tract 1152, St. Louis city, Missouri",38077,8301
1400000US29510115300,29510115300,"Census Tract 1153, St. Louis city, Missouri",44738,5809
1400000US29510115400,29510115400,"Census Tract 1154, St. Louis city, Missouri",41447,11637
1400000US29510115500,29510115500,"Census Tract 1155, St. Louis city, Missouri",30515,10177
1400000US29510115600,29510115600,"Census Tract 1156, St. Louis city, Missouri",27625,10507
1400000US29510115700,29510115700,"Census Tract 1157, St. Louis city, Missouri",34512,10906
1400000US29510116100,29510116100,"Census Tract 1161, St. Louis city, Missouri",44643,6342
1400000US29510116200,29510116200,"Census Tract 1162, St. Louis city, Missouri",59231,8712
1400000US29510116301,29510116301,"Census Tract 1163.01, St. Louis city, Missouri",75639,11499
1400000US29510116302,29510116302,"Census Tract 1163.02, St. Louis city, Missouri",27337,20468
1400000US29510116400,29510116400,"Census Tract 1164, St. Louis city, Missouri",19957,7800
1400000US29510116500,29510116500,"Census Tract 1165, St. Louis city, Missouri",51786,13443
1400000US29510117100,29510117100,"Census Tract 1171, St. Louis city, Missouri",38071,4131
1400000US29510117200,29510117200,"Census Tract 1172, St. Louis city, Missouri",66607,15741
1400000US29510117400,29510117400,"Census Tract 1174, St. Louis city, Missouri",56926,8862
1400000US29510118400,29510118400,"Census Tract 1184, St. Louis city, Missouri",10909,2520
1400000US29510118600,29510118600,"Census Tract 1186, St. Louis city, Missouri",38702,18916
1400000US29510119101,29510119101,"Census Tract 1191.01, St. Louis city, Missouri",52279,12956
1400000US29510119102,29510119102,"Census Tract 1191.02, St. Louis city, Missouri",56207,13884
1400000US29510119200,29510119200,"Census Tract 1192, St. Louis city, Missouri",65417,26614
1400000US29510119300,29510119300,"Census Tract 1193, St. Louis city, Missouri",13403,6768
1400000US29510121100,29510121100,"Census Tract 1211, St. Louis city, Missouri",25000,5560
1400000US29510121200,29510121200,"Census Tract 1212, St. Louis city, Missouri",,
1400000US29510123100,29510123100,"Census Tract 1231, St. Louis city, Missouri",55887,9157
1400000US29510123200,29510123200,"Census Tract 1232, St. Louis city, Missouri",91094,7218
1400000US29510123300,29510123300,"Census Tract 1233, St. Louis city, Missouri",59750,10926
1400000US29510124100,29510124100,"Census Tract 1241, St. Louis city, Missouri",43056,24002
1400000US29510124200,29510124200,"Census Tract 1242, St. Louis city, Missouri",38125,5407
1400000US29510124300,29510124300,"Census Tract 1243, St. Louis city, Missouri",57222,13835
1400000US29510124600,29510124600,"Census Tract 1246, St. Louis city, Missouri",24957,8357
1400000US29510125500,29510125500,"Census Tract 1255, St. Louis city, Missouri",64125,13963
1400000US29510125600,29510125600,"Census Tract 1256, St. Louis city, Missouri",66550,9233
1400000US29510125700,29510125700,"Census Tract 1257, St. Louis city, Missouri",,
1400000US29510126600,29510126600,"Census Tract 1266, St. Louis city, Missouri",46875,8791
1400000US29510126700,29510126700,"Census Tract 1267, St. Louis city, Missouri",24625,11985
1400000US29510126800,29510126800,"Census Tract 1268, St. Louis city, Missouri",49360,6094
1400000US29510126900,29510126900,"Census Tract 1269, St. Louis city, Missouri",,
1400000US29510127000,29510127000,"Census Tract 1270, St. Louis city, Missouri",40156,16755
1400000US29510127100,29510127100,"Census Tract 1271, St. Louis city, Missouri",,
1400000US29510127200,29510127200,"Census Tract 1272, St. Louis city, Missouri",40303,3078
1400000US29510127300,29510127300,"Census Tract 1273, St. Louis city, Missouri",48750,8423
1400000US29510127400,29510127400,"Census Tract 1274, St. Louis city, Missouri",73276,13693
1400000US29510127500,29510127500,"Census Tract 1275, St. Louis city, Missouri",68990,6027
1400000US29510127600,29510127600,"Census Tract 1276, St. Louis city, Missouri",51930,6941
